# Selection : faceZone(f0)
# Faces  :    8
# Area   :    1.063860e-02
# Time        	areaAverage(zeta)
5.336         	(0.000000e+00 -1.904820e-03 0.000000e+00)
5.34          	(0.000000e+00 -1.972158e-03 0.000000e+00)
5.344         	(0.000000e+00 -2.038345e-03 0.000000e+00)
5.348         	(0.000000e+00 -2.103336e-03 0.000000e+00)
5.352         	(0.000000e+00 -2.167088e-03 0.000000e+00)
5.356         	(0.000000e+00 -2.229560e-03 0.000000e+00)
5.36          	(0.000000e+00 -2.290709e-03 0.000000e+00)
5.364         	(0.000000e+00 -2.350495e-03 0.000000e+00)
5.368         	(0.000000e+00 -2.408878e-03 0.000000e+00)
5.372         	(0.000000e+00 -2.465820e-03 0.000000e+00)
5.376         	(0.000000e+00 -2.521280e-03 0.000000e+00)
5.38          	(0.000000e+00 -2.575222e-03 0.000000e+00)
5.384         	(0.000000e+00 -2.627610e-03 0.000000e+00)
5.388         	(0.000000e+00 -2.678408e-03 0.000000e+00)
5.392         	(0.000000e+00 -2.727582e-03 0.000000e+00)
5.396         	(0.000000e+00 -2.775099e-03 0.000000e+00)
5.4           	(0.000000e+00 -2.820927e-03 0.000000e+00)
5.404         	(0.000000e+00 -2.865033e-03 0.000000e+00)
5.408         	(0.000000e+00 -2.907390e-03 0.000000e+00)
5.412         	(0.000000e+00 -2.947966e-03 0.000000e+00)
5.416         	(0.000000e+00 -2.986735e-03 0.000000e+00)
5.42          	(0.000000e+00 -3.023669e-03 0.000000e+00)
5.424         	(0.000000e+00 -3.058744e-03 0.000000e+00)
5.428         	(0.000000e+00 -3.091934e-03 0.000000e+00)
5.432         	(0.000000e+00 -3.123221e-03 0.000000e+00)
5.436         	(0.000000e+00 -3.152579e-03 0.000000e+00)
5.44          	(0.000000e+00 -3.179991e-03 0.000000e+00)
5.444         	(0.000000e+00 -3.205435e-03 0.000000e+00)
5.448         	(0.000000e+00 -3.228894e-03 0.000000e+00)
5.452         	(0.000000e+00 -3.250350e-03 0.000000e+00)
5.456         	(0.000000e+00 -3.269792e-03 0.000000e+00)
5.46          	(0.000000e+00 -3.287206e-03 0.000000e+00)
5.464         	(0.000000e+00 -3.302580e-03 0.000000e+00)
5.468         	(0.000000e+00 -3.315902e-03 0.000000e+00)
5.472         	(0.000000e+00 -3.327170e-03 0.000000e+00)
5.476         	(0.000000e+00 -3.336366e-03 0.000000e+00)
5.48          	(0.000000e+00 -3.343476e-03 0.000000e+00)
5.484         	(0.000000e+00 -3.348497e-03 0.000000e+00)
5.488         	(0.000000e+00 -3.351448e-03 0.000000e+00)
5.492         	(0.000000e+00 -3.352324e-03 0.000000e+00)
5.496         	(0.000000e+00 -3.351053e-03 0.000000e+00)
5.5           	(0.000000e+00 -3.347669e-03 0.000000e+00)
5.504         	(0.000000e+00 -3.342188e-03 0.000000e+00)
5.508         	(0.000000e+00 -3.334589e-03 0.000000e+00)
5.512         	(0.000000e+00 -3.324884e-03 0.000000e+00)
5.516         	(0.000000e+00 -3.313089e-03 0.000000e+00)
5.52          	(0.000000e+00 -3.299208e-03 0.000000e+00)
5.524         	(0.000000e+00 -3.283242e-03 0.000000e+00)
5.528         	(0.000000e+00 -3.265180e-03 0.000000e+00)
5.532         	(0.000000e+00 -3.245018e-03 0.000000e+00)
5.536         	(0.000000e+00 -3.222776e-03 0.000000e+00)
5.54          	(0.000000e+00 -3.198466e-03 0.000000e+00)
5.544         	(0.000000e+00 -3.172098e-03 0.000000e+00)
5.548         	(0.000000e+00 -3.143687e-03 0.000000e+00)
5.552         	(0.000000e+00 -3.113248e-03 0.000000e+00)
5.556         	(0.000000e+00 -3.080798e-03 0.000000e+00)
5.56          	(0.000000e+00 -3.046363e-03 0.000000e+00)
5.564         	(0.000000e+00 -3.009961e-03 0.000000e+00)
5.568         	(0.000000e+00 -2.971615e-03 0.000000e+00)
5.572         	(0.000000e+00 -2.931346e-03 0.000000e+00)
5.576         	(0.000000e+00 -2.889177e-03 0.000000e+00)
5.58          	(0.000000e+00 -2.845133e-03 0.000000e+00)
5.584         	(0.000000e+00 -2.799239e-03 0.000000e+00)
5.588         	(0.000000e+00 -2.751523e-03 0.000000e+00)
5.592         	(0.000000e+00 -2.702012e-03 0.000000e+00)
5.596         	(0.000000e+00 -2.650737e-03 0.000000e+00)
5.6           	(0.000000e+00 -2.597728e-03 0.000000e+00)
5.604         	(0.000000e+00 -2.543017e-03 0.000000e+00)
5.608         	(0.000000e+00 -2.486637e-03 0.000000e+00)
5.612         	(0.000000e+00 -2.428622e-03 0.000000e+00)
5.616         	(0.000000e+00 -2.369007e-03 0.000000e+00)
5.62          	(0.000000e+00 -2.307828e-03 0.000000e+00)
5.624         	(0.000000e+00 -2.245122e-03 0.000000e+00)
5.628         	(0.000000e+00 -2.180929e-03 0.000000e+00)
5.632         	(0.000000e+00 -2.115286e-03 0.000000e+00)
5.636         	(0.000000e+00 -2.048235e-03 0.000000e+00)
5.64          	(0.000000e+00 -1.979816e-03 0.000000e+00)
5.644         	(0.000000e+00 -1.910072e-03 0.000000e+00)
5.648         	(0.000000e+00 -1.839046e-03 0.000000e+00)
5.652         	(0.000000e+00 -1.766782e-03 0.000000e+00)
5.656         	(0.000000e+00 -1.693325e-03 0.000000e+00)
5.66          	(0.000000e+00 -1.618719e-03 0.000000e+00)
5.664         	(0.000000e+00 -1.543012e-03 0.000000e+00)
5.668         	(0.000000e+00 -1.466251e-03 0.000000e+00)
5.672         	(0.000000e+00 -1.388483e-03 0.000000e+00)
5.676         	(0.000000e+00 -1.309756e-03 0.000000e+00)
5.68          	(0.000000e+00 -1.230120e-03 0.000000e+00)
5.684         	(0.000000e+00 -1.149625e-03 0.000000e+00)
5.688         	(0.000000e+00 -1.068321e-03 0.000000e+00)
5.692         	(0.000000e+00 -9.862585e-04 0.000000e+00)
5.696         	(0.000000e+00 -9.034892e-04 0.000000e+00)
5.7           	(0.000000e+00 -8.200651e-04 0.000000e+00)
5.704         	(0.000000e+00 -7.360386e-04 0.000000e+00)
5.708         	(0.000000e+00 -6.514624e-04 0.000000e+00)
5.712         	(0.000000e+00 -5.663897e-04 0.000000e+00)
5.716         	(0.000000e+00 -4.808742e-04 0.000000e+00)
5.72          	(0.000000e+00 -3.949697e-04 0.000000e+00)
5.724         	(0.000000e+00 -3.087306e-04 0.000000e+00)
5.728         	(0.000000e+00 -2.222115e-04 0.000000e+00)
5.732         	(0.000000e+00 -1.354669e-04 0.000000e+00)
5.736         	(0.000000e+00 -4.855177e-05 0.000000e+00)
5.74          	(0.000000e+00 3.847875e-05 0.000000e+00)
5.744         	(0.000000e+00 1.255695e-04 0.000000e+00)
5.748         	(0.000000e+00 2.126652e-04 0.000000e+00)
5.752         	(0.000000e+00 2.997104e-04 0.000000e+00)
5.756         	(0.000000e+00 3.866499e-04 0.000000e+00)
5.76          	(0.000000e+00 4.734283e-04 0.000000e+00)
5.764         	(0.000000e+00 5.599902e-04 0.000000e+00)
5.768         	(0.000000e+00 6.462805e-04 0.000000e+00)
5.772         	(0.000000e+00 7.322442e-04 0.000000e+00)
5.776         	(0.000000e+00 8.178262e-04 0.000000e+00)
5.78          	(0.000000e+00 9.029718e-04 0.000000e+00)
5.784         	(0.000000e+00 9.876265e-04 0.000000e+00)
5.788         	(0.000000e+00 1.071736e-03 0.000000e+00)
5.792         	(0.000000e+00 1.155246e-03 0.000000e+00)
5.796         	(0.000000e+00 1.238103e-03 0.000000e+00)
5.8           	(0.000000e+00 1.320254e-03 0.000000e+00)
5.804         	(0.000000e+00 1.401647e-03 0.000000e+00)
5.808         	(0.000000e+00 1.482228e-03 0.000000e+00)
5.812         	(0.000000e+00 1.561946e-03 0.000000e+00)
5.816         	(0.000000e+00 1.640749e-03 0.000000e+00)
5.82          	(0.000000e+00 1.718587e-03 0.000000e+00)
5.824         	(0.000000e+00 1.795409e-03 0.000000e+00)
5.828         	(0.000000e+00 1.871165e-03 0.000000e+00)
5.832         	(0.000000e+00 1.945806e-03 0.000000e+00)
5.836         	(0.000000e+00 2.019282e-03 0.000000e+00)
5.84          	(0.000000e+00 2.091547e-03 0.000000e+00)
5.844         	(0.000000e+00 2.162551e-03 0.000000e+00)
5.848         	(0.000000e+00 2.232250e-03 0.000000e+00)
5.852         	(0.000000e+00 2.300597e-03 0.000000e+00)
5.856         	(0.000000e+00 2.367546e-03 0.000000e+00)
5.86          	(0.000000e+00 2.433053e-03 0.000000e+00)
5.864         	(0.000000e+00 2.497073e-03 0.000000e+00)
5.868         	(0.000000e+00 2.559565e-03 0.000000e+00)
5.872         	(0.000000e+00 2.620486e-03 0.000000e+00)
5.876         	(0.000000e+00 2.679795e-03 0.000000e+00)
5.88          	(0.000000e+00 2.737452e-03 0.000000e+00)
5.884         	(0.000000e+00 2.793419e-03 0.000000e+00)
5.888         	(0.000000e+00 2.847659e-03 0.000000e+00)
5.892         	(0.000000e+00 2.900134e-03 0.000000e+00)
5.896         	(0.000000e+00 2.950811e-03 0.000000e+00)
5.9           	(0.000000e+00 2.999654e-03 0.000000e+00)
5.904         	(0.000000e+00 3.046631e-03 0.000000e+00)
5.908         	(0.000000e+00 3.091710e-03 0.000000e+00)
5.912         	(0.000000e+00 3.134861e-03 0.000000e+00)
5.916         	(0.000000e+00 3.176051e-03 0.000000e+00)
5.92          	(0.000000e+00 3.215255e-03 0.000000e+00)
5.924         	(0.000000e+00 3.252456e-03 0.000000e+00)
5.928         	(0.000000e+00 3.287635e-03 0.000000e+00)
5.932         	(0.000000e+00 3.320765e-03 0.000000e+00)
5.936         	(0.000000e+00 3.351826e-03 0.000000e+00)
5.94          	(0.000000e+00 3.380785e-03 0.000000e+00)
5.944         	(0.000000e+00 3.407629e-03 0.000000e+00)
5.948         	(0.000000e+00 3.432347e-03 0.000000e+00)
5.952         	(0.000000e+00 3.454916e-03 0.000000e+00)
5.956         	(0.000000e+00 3.475302e-03 0.000000e+00)
5.96          	(0.000000e+00 3.493479e-03 0.000000e+00)
5.964         	(0.000000e+00 3.509437e-03 0.000000e+00)
5.968         	(0.000000e+00 3.523168e-03 0.000000e+00)
5.972         	(0.000000e+00 3.534660e-03 0.000000e+00)
5.976         	(0.000000e+00 3.543900e-03 0.000000e+00)
5.98          	(0.000000e+00 3.550895e-03 0.000000e+00)
5.984         	(0.000000e+00 3.555638e-03 0.000000e+00)
5.988         	(0.000000e+00 3.558149e-03 0.000000e+00)
5.992         	(0.000000e+00 3.558415e-03 0.000000e+00)
5.996         	(0.000000e+00 3.556422e-03 0.000000e+00)
6             	(0.000000e+00 3.552171e-03 0.000000e+00)
6.004         	(0.000000e+00 3.545655e-03 0.000000e+00)
6.008         	(0.000000e+00 3.536859e-03 0.000000e+00)
6.012         	(0.000000e+00 3.525809e-03 0.000000e+00)
6.016         	(0.000000e+00 3.512493e-03 0.000000e+00)
6.02          	(0.000000e+00 3.496905e-03 0.000000e+00)
6.024         	(0.000000e+00 3.479058e-03 0.000000e+00)
6.028         	(0.000000e+00 3.458951e-03 0.000000e+00)
6.032         	(0.000000e+00 3.436604e-03 0.000000e+00)
6.036         	(0.000000e+00 3.412024e-03 0.000000e+00)
6.04          	(0.000000e+00 3.385227e-03 0.000000e+00)
6.044         	(0.000000e+00 3.356225e-03 0.000000e+00)
6.048         	(0.000000e+00 3.325034e-03 0.000000e+00)
6.052         	(0.000000e+00 3.291669e-03 0.000000e+00)
6.056         	(0.000000e+00 3.256150e-03 0.000000e+00)
6.06          	(0.000000e+00 3.218496e-03 0.000000e+00)
6.064         	(0.000000e+00 3.178728e-03 0.000000e+00)
6.068         	(0.000000e+00 3.136869e-03 0.000000e+00)
6.072         	(0.000000e+00 3.092943e-03 0.000000e+00)
6.076         	(0.000000e+00 3.046975e-03 0.000000e+00)
6.08          	(0.000000e+00 2.998991e-03 0.000000e+00)
6.084         	(0.000000e+00 2.949019e-03 0.000000e+00)
6.088         	(0.000000e+00 2.897089e-03 0.000000e+00)
6.092         	(0.000000e+00 2.843231e-03 0.000000e+00)
6.096         	(0.000000e+00 2.787475e-03 0.000000e+00)
6.1           	(0.000000e+00 2.729856e-03 0.000000e+00)
6.104         	(0.000000e+00 2.670408e-03 0.000000e+00)
6.108         	(0.000000e+00 2.609165e-03 0.000000e+00)
6.112         	(0.000000e+00 2.546165e-03 0.000000e+00)
6.116         	(0.000000e+00 2.481444e-03 0.000000e+00)
6.12          	(0.000000e+00 2.415043e-03 0.000000e+00)
6.124         	(0.000000e+00 2.347001e-03 0.000000e+00)
6.128         	(0.000000e+00 2.277358e-03 0.000000e+00)
6.132         	(0.000000e+00 2.206156e-03 0.000000e+00)
6.136         	(0.000000e+00 2.133440e-03 0.000000e+00)
6.14          	(0.000000e+00 2.059252e-03 0.000000e+00)
6.144         	(0.000000e+00 1.983639e-03 0.000000e+00)
6.148         	(0.000000e+00 1.906646e-03 0.000000e+00)
6.152         	(0.000000e+00 1.828320e-03 0.000000e+00)
6.156         	(0.000000e+00 1.748709e-03 0.000000e+00)
6.16          	(0.000000e+00 1.667863e-03 0.000000e+00)
6.164         	(0.000000e+00 1.585830e-03 0.000000e+00)
6.168         	(0.000000e+00 1.502662e-03 0.000000e+00)
6.172         	(0.000000e+00 1.418409e-03 0.000000e+00)
6.176         	(0.000000e+00 1.333124e-03 0.000000e+00)
6.18          	(0.000000e+00 1.246859e-03 0.000000e+00)
6.184         	(0.000000e+00 1.159668e-03 0.000000e+00)
6.188         	(0.000000e+00 1.071606e-03 0.000000e+00)
6.192         	(0.000000e+00 9.827260e-04 0.000000e+00)
6.196         	(0.000000e+00 8.930844e-04 0.000000e+00)
6.2           	(0.000000e+00 8.027370e-04 0.000000e+00)
6.204         	(0.000000e+00 7.117402e-04 0.000000e+00)
6.208         	(0.000000e+00 6.201508e-04 0.000000e+00)
6.212         	(0.000000e+00 5.280262e-04 0.000000e+00)
6.216         	(0.000000e+00 4.354244e-04 0.000000e+00)
6.22          	(0.000000e+00 3.424034e-04 0.000000e+00)
6.224         	(0.000000e+00 2.490218e-04 0.000000e+00)
6.228         	(0.000000e+00 1.553385e-04 0.000000e+00)
6.232         	(0.000000e+00 6.141268e-05 0.000000e+00)
6.236         	(0.000000e+00 -3.269638e-05 0.000000e+00)
6.24          	(0.000000e+00 -1.269290e-04 0.000000e+00)
6.244         	(0.000000e+00 -2.212255e-04 0.000000e+00)
6.248         	(0.000000e+00 -3.155261e-04 0.000000e+00)
6.252         	(0.000000e+00 -4.097706e-04 0.000000e+00)
6.256         	(0.000000e+00 -5.038992e-04 0.000000e+00)
6.26          	(0.000000e+00 -5.978517e-04 0.000000e+00)
6.264         	(0.000000e+00 -6.915683e-04 0.000000e+00)
6.268         	(0.000000e+00 -7.849891e-04 0.000000e+00)
6.272         	(0.000000e+00 -8.780542e-04 0.000000e+00)
6.276         	(0.000000e+00 -9.707040e-04 0.000000e+00)
6.28          	(0.000000e+00 -1.062879e-03 0.000000e+00)
6.284         	(0.000000e+00 -1.154520e-03 0.000000e+00)
6.288         	(0.000000e+00 -1.245568e-03 0.000000e+00)
6.292         	(0.000000e+00 -1.335963e-03 0.000000e+00)
6.296         	(0.000000e+00 -1.425649e-03 0.000000e+00)
6.3           	(0.000000e+00 -1.514566e-03 0.000000e+00)
6.304         	(0.000000e+00 -1.602657e-03 0.000000e+00)
6.308         	(0.000000e+00 -1.689865e-03 0.000000e+00)
6.312         	(0.000000e+00 -1.776133e-03 0.000000e+00)
6.316         	(0.000000e+00 -1.861404e-03 0.000000e+00)
6.32          	(0.000000e+00 -1.945624e-03 0.000000e+00)
6.324         	(0.000000e+00 -2.028737e-03 0.000000e+00)
6.328         	(0.000000e+00 -2.110688e-03 0.000000e+00)
6.332         	(0.000000e+00 -2.191424e-03 0.000000e+00)
6.336         	(0.000000e+00 -2.270891e-03 0.000000e+00)
6.34          	(0.000000e+00 -2.349037e-03 0.000000e+00)
6.344         	(0.000000e+00 -2.425810e-03 0.000000e+00)
6.348         	(0.000000e+00 -2.501161e-03 0.000000e+00)
6.352         	(0.000000e+00 -2.575038e-03 0.000000e+00)
6.356         	(0.000000e+00 -2.647392e-03 0.000000e+00)
6.36          	(0.000000e+00 -2.718176e-03 0.000000e+00)
6.364         	(0.000000e+00 -2.787343e-03 0.000000e+00)
6.368         	(0.000000e+00 -2.854845e-03 0.000000e+00)
6.372         	(0.000000e+00 -2.920639e-03 0.000000e+00)
6.376         	(0.000000e+00 -2.984678e-03 0.000000e+00)
6.38          	(0.000000e+00 -3.046918e-03 0.000000e+00)
6.384         	(0.000000e+00 -3.107317e-03 0.000000e+00)
6.388         	(0.000000e+00 -3.165835e-03 0.000000e+00)
6.392         	(0.000000e+00 -3.222431e-03 0.000000e+00)
6.396         	(0.000000e+00 -3.277068e-03 0.000000e+00)
6.4           	(0.000000e+00 -3.329708e-03 0.000000e+00)
6.404         	(0.000000e+00 -3.380314e-03 0.000000e+00)
6.408         	(0.000000e+00 -3.428853e-03 0.000000e+00)
6.412         	(0.000000e+00 -3.475291e-03 0.000000e+00)
6.416         	(0.000000e+00 -3.519596e-03 0.000000e+00)
6.42          	(0.000000e+00 -3.561738e-03 0.000000e+00)
6.424         	(0.000000e+00 -3.601686e-03 0.000000e+00)
6.428         	(0.000000e+00 -3.639413e-03 0.000000e+00)
6.432         	(0.000000e+00 -3.674895e-03 0.000000e+00)
6.436         	(0.000000e+00 -3.708105e-03 0.000000e+00)
6.44          	(0.000000e+00 -3.739022e-03 0.000000e+00)
6.444         	(0.000000e+00 -3.767624e-03 0.000000e+00)
6.448         	(0.000000e+00 -3.793889e-03 0.000000e+00)
6.452         	(0.000000e+00 -3.817797e-03 0.000000e+00)
6.456         	(0.000000e+00 -3.839338e-03 0.000000e+00)
6.46          	(0.000000e+00 -3.858496e-03 0.000000e+00)
6.464         	(0.000000e+00 -3.875256e-03 0.000000e+00)
6.468         	(0.000000e+00 -3.889614e-03 0.000000e+00)
6.472         	(0.000000e+00 -3.901551e-03 0.000000e+00)
6.476         	(0.000000e+00 -3.911047e-03 0.000000e+00)
6.48          	(0.000000e+00 -3.918100e-03 0.000000e+00)
6.484         	(0.000000e+00 -3.922715e-03 0.000000e+00)
6.488         	(0.000000e+00 -3.924904e-03 0.000000e+00)
6.492         	(0.000000e+00 -3.924623e-03 0.000000e+00)
6.496         	(0.000000e+00 -3.921824e-03 0.000000e+00)
6.5           	(0.000000e+00 -3.916579e-03 0.000000e+00)
6.504         	(0.000000e+00 -3.908861e-03 0.000000e+00)
6.508         	(0.000000e+00 -3.898657e-03 0.000000e+00)
6.512         	(0.000000e+00 -3.885983e-03 0.000000e+00)
6.516         	(0.000000e+00 -3.870868e-03 0.000000e+00)
6.52          	(0.000000e+00 -3.853298e-03 0.000000e+00)
6.524         	(0.000000e+00 -3.833296e-03 0.000000e+00)
6.528         	(0.000000e+00 -3.810851e-03 0.000000e+00)
6.532         	(0.000000e+00 -3.785953e-03 0.000000e+00)
6.536         	(0.000000e+00 -3.758624e-03 0.000000e+00)
6.54          	(0.000000e+00 -3.728880e-03 0.000000e+00)
6.544         	(0.000000e+00 -3.696731e-03 0.000000e+00)
6.548         	(0.000000e+00 -3.662199e-03 0.000000e+00)
6.552         	(0.000000e+00 -3.625302e-03 0.000000e+00)
6.556         	(0.000000e+00 -3.586059e-03 0.000000e+00)
6.56          	(0.000000e+00 -3.544491e-03 0.000000e+00)
6.564         	(0.000000e+00 -3.500624e-03 0.000000e+00)
6.568         	(0.000000e+00 -3.454489e-03 0.000000e+00)
6.572         	(0.000000e+00 -3.406113e-03 0.000000e+00)
6.576         	(0.000000e+00 -3.355525e-03 0.000000e+00)
6.58          	(0.000000e+00 -3.302752e-03 0.000000e+00)
6.584         	(0.000000e+00 -3.247826e-03 0.000000e+00)
6.588         	(0.000000e+00 -3.190781e-03 0.000000e+00)
6.592         	(0.000000e+00 -3.131652e-03 0.000000e+00)
6.596         	(0.000000e+00 -3.070474e-03 0.000000e+00)
6.6           	(0.000000e+00 -3.007282e-03 0.000000e+00)
6.604         	(0.000000e+00 -2.942115e-03 0.000000e+00)
6.608         	(0.000000e+00 -2.875012e-03 0.000000e+00)
6.612         	(0.000000e+00 -2.806014e-03 0.000000e+00)
6.616         	(0.000000e+00 -2.735162e-03 0.000000e+00)
6.62          	(0.000000e+00 -2.662501e-03 0.000000e+00)
6.624         	(0.000000e+00 -2.588073e-03 0.000000e+00)
6.628         	(0.000000e+00 -2.511924e-03 0.000000e+00)
6.632         	(0.000000e+00 -2.434102e-03 0.000000e+00)
6.636         	(0.000000e+00 -2.354654e-03 0.000000e+00)
6.64          	(0.000000e+00 -2.273629e-03 0.000000e+00)
6.644         	(0.000000e+00 -2.191077e-03 0.000000e+00)
6.648         	(0.000000e+00 -2.107048e-03 0.000000e+00)
6.652         	(0.000000e+00 -2.021596e-03 0.000000e+00)
6.656         	(0.000000e+00 -1.934772e-03 0.000000e+00)
6.66          	(0.000000e+00 -1.846631e-03 0.000000e+00)
6.664         	(0.000000e+00 -1.757228e-03 0.000000e+00)
6.668         	(0.000000e+00 -1.666618e-03 0.000000e+00)
6.672         	(0.000000e+00 -1.574857e-03 0.000000e+00)
6.676         	(0.000000e+00 -1.482004e-03 0.000000e+00)
6.68          	(0.000000e+00 -1.388115e-03 0.000000e+00)
6.684         	(0.000000e+00 -1.293251e-03 0.000000e+00)
6.688         	(0.000000e+00 -1.197469e-03 0.000000e+00)
6.692         	(0.000000e+00 -1.100830e-03 0.000000e+00)
6.696         	(0.000000e+00 -1.003395e-03 0.000000e+00)
6.7           	(0.000000e+00 -9.052251e-04 0.000000e+00)
6.704         	(0.000000e+00 -8.063812e-04 0.000000e+00)
6.708         	(0.000000e+00 -7.069257e-04 0.000000e+00)
6.712         	(0.000000e+00 -6.069215e-04 0.000000e+00)
6.716         	(0.000000e+00 -5.064312e-04 0.000000e+00)
6.72          	(0.000000e+00 -4.055184e-04 0.000000e+00)
6.724         	(0.000000e+00 -3.042466e-04 0.000000e+00)
6.728         	(0.000000e+00 -2.026800e-04 0.000000e+00)
6.732         	(0.000000e+00 -1.008826e-04 0.000000e+00)
6.736         	(0.000000e+00 1.081141e-06 0.000000e+00)
6.74          	(0.000000e+00 1.031466e-04 0.000000e+00)
6.744         	(0.000000e+00 2.052491e-04 0.000000e+00)
6.748         	(0.000000e+00 3.073240e-04 0.000000e+00)
6.752         	(0.000000e+00 4.093064e-04 0.000000e+00)
6.756         	(0.000000e+00 5.111316e-04 0.000000e+00)
6.76          	(0.000000e+00 6.127348e-04 0.000000e+00)
6.764         	(0.000000e+00 7.140514e-04 0.000000e+00)
6.768         	(0.000000e+00 8.150169e-04 0.000000e+00)
6.772         	(0.000000e+00 9.155668e-04 0.000000e+00)
6.776         	(0.000000e+00 1.015637e-03 0.000000e+00)
6.78          	(0.000000e+00 1.115163e-03 0.000000e+00)
6.784         	(0.000000e+00 1.214083e-03 0.000000e+00)
6.788         	(0.000000e+00 1.312331e-03 0.000000e+00)
6.792         	(0.000000e+00 1.409847e-03 0.000000e+00)
6.796         	(0.000000e+00 1.506566e-03 0.000000e+00)
6.8           	(0.000000e+00 1.602428e-03 0.000000e+00)
6.804         	(0.000000e+00 1.697371e-03 0.000000e+00)
6.808         	(0.000000e+00 1.791334e-03 0.000000e+00)
6.812         	(0.000000e+00 1.884256e-03 0.000000e+00)
6.816         	(0.000000e+00 1.976079e-03 0.000000e+00)
6.82          	(0.000000e+00 2.066742e-03 0.000000e+00)
6.824         	(0.000000e+00 2.156186e-03 0.000000e+00)
6.828         	(0.000000e+00 2.244355e-03 0.000000e+00)
6.832         	(0.000000e+00 2.331190e-03 0.000000e+00)
6.836         	(0.000000e+00 2.416634e-03 0.000000e+00)
6.84          	(0.000000e+00 2.500630e-03 0.000000e+00)
6.844         	(0.000000e+00 2.583125e-03 0.000000e+00)
6.848         	(0.000000e+00 2.664065e-03 0.000000e+00)
6.852         	(0.000000e+00 2.743395e-03 0.000000e+00)
6.856         	(0.000000e+00 2.821064e-03 0.000000e+00)
6.86          	(0.000000e+00 2.897021e-03 0.000000e+00)
6.864         	(0.000000e+00 2.971213e-03 0.000000e+00)
6.868         	(0.000000e+00 3.043593e-03 0.000000e+00)
6.872         	(0.000000e+00 3.114113e-03 0.000000e+00)
6.876         	(0.000000e+00 3.182723e-03 0.000000e+00)
6.88          	(0.000000e+00 3.249378e-03 0.000000e+00)
6.884         	(0.000000e+00 3.314034e-03 0.000000e+00)
6.888         	(0.000000e+00 3.376647e-03 0.000000e+00)
6.892         	(0.000000e+00 3.437175e-03 0.000000e+00)
6.896         	(0.000000e+00 3.495577e-03 0.000000e+00)
6.9           	(0.000000e+00 3.551814e-03 0.000000e+00)
6.904         	(0.000000e+00 3.605849e-03 0.000000e+00)
6.908         	(0.000000e+00 3.657654e-03 0.000000e+00)
6.912         	(0.000000e+00 3.707191e-03 0.000000e+00)
6.916         	(0.000000e+00 3.754430e-03 0.000000e+00)
6.92          	(0.000000e+00 3.799342e-03 0.000000e+00)
6.924         	(0.000000e+00 3.841900e-03 0.000000e+00)
6.928         	(0.000000e+00 3.882075e-03 0.000000e+00)
6.932         	(0.000000e+00 3.919844e-03 0.000000e+00)
6.936         	(0.000000e+00 3.955183e-03 0.000000e+00)
6.94          	(0.000000e+00 3.988062e-03 0.000000e+00)
6.944         	(0.000000e+00 4.018449e-03 0.000000e+00)
6.948         	(0.000000e+00 4.046311e-03 0.000000e+00)
6.952         	(0.000000e+00 4.071620e-03 0.000000e+00)
6.956         	(0.000000e+00 4.094365e-03 0.000000e+00)
6.96          	(0.000000e+00 4.114528e-03 0.000000e+00)
6.964         	(0.000000e+00 4.132092e-03 0.000000e+00)
6.968         	(0.000000e+00 4.147042e-03 0.000000e+00)
6.972         	(0.000000e+00 4.159370e-03 0.000000e+00)
6.976         	(0.000000e+00 4.169074e-03 0.000000e+00)
6.98          	(0.000000e+00 4.176156e-03 0.000000e+00)
6.984         	(0.000000e+00 4.180622e-03 0.000000e+00)
6.988         	(0.000000e+00 4.182463e-03 0.000000e+00)
6.992         	(0.000000e+00 4.181652e-03 0.000000e+00)
6.996         	(0.000000e+00 4.178210e-03 0.000000e+00)
7             	(0.000000e+00 4.172141e-03 0.000000e+00)
7.004         	(0.000000e+00 4.163432e-03 0.000000e+00)
7.008         	(0.000000e+00 4.152052e-03 0.000000e+00)
7.012         	(0.000000e+00 4.138028e-03 0.000000e+00)
7.016         	(0.000000e+00 4.121358e-03 0.000000e+00)
7.02          	(0.000000e+00 4.102037e-03 0.000000e+00)
7.024         	(0.000000e+00 4.080076e-03 0.000000e+00)
7.028         	(0.000000e+00 4.055481e-03 0.000000e+00)
7.032         	(0.000000e+00 4.028269e-03 0.000000e+00)
7.036         	(0.000000e+00 3.998453e-03 0.000000e+00)
7.04          	(0.000000e+00 3.966050e-03 0.000000e+00)
7.044         	(0.000000e+00 3.931077e-03 0.000000e+00)
7.048         	(0.000000e+00 3.893552e-03 0.000000e+00)
7.052         	(0.000000e+00 3.853496e-03 0.000000e+00)
7.056         	(0.000000e+00 3.810929e-03 0.000000e+00)
7.06          	(0.000000e+00 3.765875e-03 0.000000e+00)
7.064         	(0.000000e+00 3.718362e-03 0.000000e+00)
7.068         	(0.000000e+00 3.668414e-03 0.000000e+00)
7.072         	(0.000000e+00 3.616060e-03 0.000000e+00)
7.076         	(0.000000e+00 3.561332e-03 0.000000e+00)
7.08          	(0.000000e+00 3.504260e-03 0.000000e+00)
7.084         	(0.000000e+00 3.444878e-03 0.000000e+00)
7.088         	(0.000000e+00 3.383220e-03 0.000000e+00)
7.092         	(0.000000e+00 3.319322e-03 0.000000e+00)
7.096         	(0.000000e+00 3.253221e-03 0.000000e+00)
7.1           	(0.000000e+00 3.184958e-03 0.000000e+00)
